Date	title	text
JAN14	Forget project fear. Remainers now need a ‘project patriotism’	If as seems likely the prime minister s Brexit deal is rejected in parliament on Tuesday it is arguably only the Labour leader Jeremy Corbyn who stands in the way of a second referendum If he moves a no confidence vote and it fails Labour has already at its conference mandated that the party seek a second referendum And given that there is no majority in parliament for any currently envisaged version of Brexit including no deal it is entirely plausible that the current Brexit stasis could indeed be eventually settled by another referendum  So what would those who wish Britain to stay in the EU need to do differently to win it Recent tracker polls have shown an increasing swing to remain with the highest scores for Britain was wrong to leave the EU being recorded in the last two months But the long term trends show that few voters are switching remain s ranks are being swelled by new younger voters joining the electorate and their elders leaving it If anything positions may have hardened and polarised further 
JAN14	It’s not too late for Trump and Turkey to reach a compromise over Syria	Since last month s announcement that the US will imminently withdraw its troops from Syria President Trump has backtracked The White House has declared that the withdrawal may yet take a number of months amid a series of other contradictory remarks from senior American officials over whether the US plans to withdraw its troops entirely or to maintain some presence in eastern Syria On Sunday Trump generated further confusion by declaring plans for a safe zone in Syria across the border with Turkey without explaining who would enforce this zone and where it would be located even declaring that the US would devastate Turkey economically if it attacked Syria s Kurds  A precipitous withdrawal would be indeed be bad news it could pave the way for an Islamic State resurgence the jihadist organisation is thought to still have fighters at large in Syria and Iraq as well as expanded Iranian influence 
JAN14	Do you think the Irish citizens' assembly on abortion was a good idea?	In Ireland voted in a referendum to legalise abortion Irish politics had been debating this divisive and emotive issue for decades however the Irish citizens assembly which deliberated on the matter prior to the referendum was cited as a successful process in helping people understand the complex issues  The citizens assembly was established in by parliament and its purpose was to deliberate on a number of issues including the eighth amendment that outlawed abortion The citizen members of the assembly were selected to be electorally representative and included those in favour of the change those against and those undecideds Over the course of five weekends between the end of and early the assembly listened to people on all sides of the abortion debate including experts and those sharing their personal experiences 
JAN14	Why are we so obsessed with young, successful people like Sally Rooney?	When year old novelist Sally Rooney became the youngest ever winner of the Costa Book Prize last week it was to deafening cheers of critical acclaim that have characterised her brief career Rooney has already been heralded as the first great millennial novelist and a Salinger for the Snapchat generation And these Snapchatting millennials have since been overwhelming booksellers in the rush to read their author prompting shops to advertise that they still have copies of her novel Normal People in stock Yet for all her obvious talent the fanfare around Rooney s award made this millennial s heart sink slightly  The slightly frenzied reaction to Rooney seems to be symptomatic of the way we now greet achievements by young people Last year another year old author Daisy Johnson became the youngest person to be shortlisted for the Man Booker prize for her debut novel Everything Under Likewise some of year old Autumn de Forest s expressionist paintings have been valued at m m poet Ocean Vuong was only when he won the TS Eliot prize for his debut collection in and Christopher Paolini published the first of his bestselling Inheritance series when he was in his teens It seems we increasingly celebrate youthfulness as a marker of success in and of itself Teen Vogue s Under list began in This year s cohort includes year old designer Kheris Rogers and seven year old activist Havana Chapman Edwards 
JAN14	A nation ‘bored of Brexit’ risks sleepwalking into disaster	Just before Christmas I spent a day in Cowley a working class suburb of Oxford where a factory now owned by BMW manufactures that great British icon the Mini The plant closes its doors for an annual maintenance period usually timed to coincide with local schools summer holidays But this year amid the company s concerns about Britain s future relationship with Europe the shutdown will not only be longer than usual but is scheduled to begin the day after we formally leave the European Union a decision taken says the company to minimise the risk of any possible short term parts supply disruption in the event of a no deal Brexit  You might imagine the surrounding streets would be full of anxiety and urgency But once BMW had declined my request to visit the factory and I had resigned myself to long hours spent vox popping I was not entirely surprised to find the complete opposite questions about Brexit being met with an exasperated indifference as if it were something in which people were barely interested 
JAN15	After this staggering defeat for May, our country is left lost and adrift	This was a defeat on a scale without precedent in the era of universal suffrage a rebuff more humiliating than any endured even by Ramsay MacDonald in Some Conservatives voted against the signature policy of their own party tonight thereby triggering a motion of no confidence that in any normal era would see the government toppled within hours  But such are these extraordinary times that is not even the most significant story from tonight What matters more than the fate of this government or this prime minister is the fate of the country and its decision to leave the European Union which is now suspended in a state of limbo if not purgatory The law says Britain will leave the EU in odd days Yet tonight it has rejected the only firm exit path that exists It means that unless something changes and MPs can reach an agreement with each other Britain will crash out of the EU on March without a deal an outcome all but the most wild eyed Brexiteers regard as an economic and social catastrophe for these islands 
JAN15	The Guardian view on May’s Brexit deal: it’s over, but what’s next?	The overwhelming and decisive rejection by MPs of Theresa May s withdrawal agreement to leave the European Union is a shattering blow to the authority of the prime minister She has spent two years negotiating a deal which in substance was the opposite of what she said she wanted in public only to see it repudiated by parliament Her minority government has now been defeated on no fewer than occasions Britain is leaving the EU in weeks and Mrs May leads a cabinet that is hopelessly split a party that is riven with disagreements and a country that is deeply divided So emphatic is the Commons historic rebuff that Mrs May s deal is finished Mrs May lost by votes the greatest defeat of a government ever The scale of the opposition means it is not credible Mrs May could bring the motion back to the Commons modified with a few tweaks from Brussels and hope for success a second time round  We do not have to settle for the Hobson s choice of the May deal or no deal The trouble is the Tory party is split between those who want a deal and those who do not Mrs May has intensified the divisions within her party rather than resolve them She chose to start negotiations over Brexit not with the EU but with her own hardliners The red lines Mrs May subsequently set made it impossible for her to get a deal that would bring her fractious party together let alone reach out to her political opponents Her agreement ended up shaped by Mrs May s obsession with immigration and placating Brexit extremists The result is a blindfold Brexit where almost everything about the future relationship with Europe is up in the air for two more years It required a leap of faith to place trust in a prime minister who the Commons wisely decided deserved very little 
JAN15	The fear that lies behind toxic masculinity	What strikes me most is the fragility Gillette makes an advertisement calling on men to challenge abusive behaviour and thousands furiously proclaim they will never use its products again The American Psychological Association APA issues new clinical guidelines advising that a masculinity characterised by dominance aggression and emotional repression can be harmful to men s mental health and the world s conservative media falls into a collective faint So much for the strong and silent types  If real men according to the men s rights movement are tough and commanding why are the exponents of this doctrine so easily discomposed Why does the slightest challenge to the norms they proclaim by a razor ad or an academic body they had probably never encountered before trigger this frenzied testeria 
JAN15	Rod Liddle is wrong about the causes of black teenage deaths	They say don t speak ill of the dead and especially not of dead children But it seems there is an exception to that rule when the subject is black and poor and meets a violent death In fact certain rightwing commentators claim they are are doing us a special favour by suggesting that victims of violent crime such as year old Jaden Moodie are somewhat gangsta Led by figures such as Rod Liddle who among other things questioned why Jaden was out at night pm actually and criticised his fatuous gangsta moves these talking heads believe they are courageously owning the identification of a cultural problem one about which the progressive voices in our society stay silent for fear of being called racist or politically incorrect  Of course most violent crime is conducted by white people and the majority of stabbing victims in Britain are white But as long as any black children are tragically dying on the streets it is hugely important to debate the causes The Liddles of this world posit two diagnoses for the problem of black youth violence absent fathers and the related claim that the black family is uniquely dysfunctional and more nebulously black culture which is perceived as flawed and nefarious Yet in direct contrast to the rightwing commentators who exploit this problem to pursue their poisonous agendas there are people who have been researching and writing about the ecology of violence in our cities for decades making sense of what we are often told is senseless They have found young people living in an alternative cognitive landscape in which you stab first and ask questions later where distrust of the authorities and hostile strangers results in people and especially young men arming themselves and acting in aggressive and threatening ways in order to pre empt attacks 
JAN15	Moaning is a crucial part of parenting. So give Duncan Jones a break	Among the great lies of our time are the Brexit agreement will be one of the easiest in human history Mexico is going to pay for the wall We tried to deliver your parcel but you weren t in and Nobody ever tells you how hard it is to be a parent  The latest person to tell us how hard it is to be a parent is Duncan Jones a filmmaker father of two and the son of David Bowie He sparked debate AKA a social media pile on this week with a series of tweets about life with children aged two and a half and nine months I ll tell you something I never see anyone admit he wrote They are exhausting frustrating and life destabilizing They are rarely fun Sure smiles are great hugs are lovely but it s HARD not obviously a good choice in life 
JAN15	Donald Trump's fast food banquet – feeding the people Whoppers, as ever	It s another day and that means another slice of absurdity served up in Trump s America guys Or in this particular case slices of pizza And some hamburgers and other assortments of fast food  This is the spread the president put on for the visiting Clemson University football team who had won the College Football Playoff National Championship Trump made sure to point out numerous times that he paid for the food out of his own pocket Many federal employees are not being paid at all given the ongoing government shutdown now the longest ever which is why the president had to order food in the first place because catering staff are on furlough which again he blamed on the Democrats 
JAN15	I’ve withdrawn my amendment so parliament can reject May’s failed deal	At pm this evening we as MPs will be asked to take the single most important decision that any of us have faced during our time in parliament The outcome will affect the future of our country our economy and the lives of the people we represent  The Brexit referendum showed us to be divided and those of us who campaigned for remain have to accept that we lost But that does not mean that we have to agree to the deal the prime minister has brought back a deal that satisfies no one 
JAN15	Gillette’s ad is not PC guff, Piers Morgan – look beyond the macho stereotype	What would the advertising industry do without Piers Morgan  Whenever they need a grumpy middle aged man to be triggered there he is reliable as clockwork He did it with Greggs vegan sausage roll helping catapult their January marketing wheeze onto the front pages by complaining that it was a monstrosity And he s done it again with the new Gillette ad targeting toxic masculinity which twists its familiar the best a man can get tagline to suggest that men can do a lot better than Harvey Weinstein and fighting in the street It ends on a heroic note with images of men in general and fathers in particular showing their sons a better way But that didn t stop Morgan dismissing it as absurd virtue signalling PC guff that might drive him to get his razors elsewhere Let boys be damn boys Let men be damn men he harrumphed on Twitter 
JAN15	A London DJ's punishment sheds light on Singapore's caning shame	Any day now year old Ye Ming Yuen could be escorted out of his cell at Singapore s Changi prison and whipped times with a rattan cane This comes on top of the year sentence he s already serving after being convicted of seven drug offences in a country that takes pride in its uncompromising approach when it comes to law breaking  The story of Yuen a former British public schoolboy and London DJ has captured the attention of the British press but he s far from the only one awaiting caning Judicial corporal punishment has been a long time fixture in the south east Asian city state It was first introduced by British colonialists in the th century but has been retained and even expanded by the post independence government Today it s applicable to more than offences from violent crimes like rape and robbery to nonviolent breaches of the law such as vandalism or overstaying one s visa for over days Between January and October the courts handed down caning sentences to people sentences were carried out in that time 
JAN15	Hate the Sopranos finale? You're not a real fan of the series	Let s get one thing straight Tony Soprano didn t die at the end of The Sopranos He sat down with his family put Journey on a jukebox and chomped on some onion rings Then the screen went black What happened after that whether Tony was assassinated by the bloke who walked into the toilet moments before the blackout or if he lived and had to listen to Meadow discuss her terrible parallel parking is an unknown and will always remain so As it should do  At the end of last week a book released to coincide with the show s th anniversary made headlines for an interview with the series creator David Chase by the TV critics Alan Sepinwall and Matt Zoller Seitz During the interview Chase referred to the final scene as the death scene and the fatal scene That was enough for those who have trawled for an answer to what happened when the screen went black in June to start the ending engine up again The Times dedicated a story to whether or not the issue of Tony Soprano s fate had finally been put to bed Of course it hasn t and isn t In the Vox writer Martha P Nochimson claimed Chase had told her that Tony wasn t dead Finally there was an answer Until Chase released a statement saying the story was untrue and that the final scene of The Sopranos raises a spiritual question that has no right or wrong answer 
JAN16	It’s now or never for May. Time to compromise on Brexit	It is said that the past is a foreign country But after the Brexit referendum it is the present not the past where we do things differently No government in British history has taken such a Commons beating as Theresa May suffered on Tuesday Yet hours later the selfsame MPs who had thrown out her UK EU Brexit deal by votes to now handed her premiership a fresh lifeline The Conservative MPs who voted her policy down on Tuesday backed her on Wednesday as though it were the most natural thing in the world to do  By voting by to that they still had confidence in May s government the House of Commons turned the ordinary meaning of words on their head But this wasn t a vote of confidence in any normal sense It was a suboptimal tribal choice between a government led by May and one led by Jeremy Corbyn It was a knockabout partisan diversion from the main national issue which now resumes The loss leaves Corbyn with fewer defences against Labour s second vote campaigners But the victory also finds May still wedded to her defeated Brexit policy and settled in for another year in Downing Street 
JAN16	Only a rupture with the EU will alter the failed status quo	The pound rose and all was calm on the stock market As far as the financial markets were concerned the message was clear the voting down by MPs of Theresa May s withdrawal agreement means a delayed Brexit a softer Brexit or perhaps no Brexit at all Those with serious wealth in Britain have always been worried that Brexit will lead to radical change They now think that there will be a perpetuation of the status quo or something not far removed from it Hence the pound getting stronger  There s no question that opting for the quiet life has its attractions There would be a boost to the economy as companies decided to push ahead with investment plans that had been delayed while the outcome of Brexit was uncertain And of course any economic costs of no deal would be avoided 
JAN16	Labour must pursue a better Brexit deal, not a second referendum	It is perversely a sign of the government s weakness not its strength that it has inevitably seen off a vote of no confidence All that unites a bitterly fractious Conservative party is panic at the prospect of a Jeremy Corbyn led Labour government coming to power in a general election a likelihood many are admirably honest about If Theresa May was confident about the Tories prospects she would risk throwing the dice But Labour started the last election campaign percentage points behind the Tories in the polls and ended two points behind six weeks later Today the polling average has Labour slightly ahead Conservatives fear that a Corbyn led administration would not be like a normal Labour government and would upend an economic consensus established by Margaret Thatcher And they would be right  The media will now attempt to shift the narrative claiming that it is Labour under pressure This is absurd The government has just suffered the biggest parliamentary defeat in the history of British democracy A disastrous near decade of Tory rule has left Britain in its worst combined political and social crisis in modern times the consequence of ideologically driven austerity and catastrophic political decisions by both David Cameron and May Labour will be pilloried for not having a magical solution when there is none to a crisis engineered by its opponents 
JAN16	The Guardian view on Brexit and parliament: now dissolve the red lines	A Commons vote affirming confidence in Her Majesty s government does not indicate that parliament trusts Theresa May Her reprieve on Wednesday night by a margin of largely expresses Tory and DUP reluctance to risk a general election Power is still flowing away from the prime minister  In voters deprived the Tories of a majority Last December the government was found in contempt of parliament One third of Tory MPs have said they have no confidence in Mrs May as their party s leader On Tuesday the prime minister s Brexit deal was crushed in a Commons defeat greater than any recorded in the modern era Mrs May s authority has been stripped away her credibility is gone Every precedent guides her towards resignation But not much about Brexit follows precedent 
JAN16	MPs alone won’t solve the Brexit deadlock. We need a citizens’ assembly	The Brexit process has become almost unspeakably awful Like a foul smell that nobody really wants to deal with without action it will only get worse As party unity collapses in parliament how we find consensus on the greatest issue of our time will determine what the outcome is whether that turns out to be a second referendum or the next stage of negotiation We believe the best path to such a consensus involves setting up a citizens assembly  Just like the Labour party we represent contrasting communities that nevertheless have much in common Wigan voted to leave the EU Walthamstow to remain One is a northern town fighting to regain the good jobs and dignity that were once commonplace The other is an inner city area fighting an epidemic of knife crime and the rise of gentrification Separated by miles in both places people are angry deeply affected by poverty and disempowered by a system that does not respond to their needs 
JAN16	Welcome to the Westminster apocalypse. Have you thought about theocracy instead?	The world s most densely betwatted space at the best of times Westminster became even more wantonly apocalyptic in the days and hours leading up to the historic defeat of Theresa May s Brexit deal Behold a bell tolling haute remainer yellow vested journalist infested shitbird MP crawling flashmobbed performance art piece entitled HAVE YOU THOUGHT ABOUT THEOCRACY INSTEAD  If not don t rule it out An awful lot of things are apparently back on the table after May s flame out including but not limited to default no deal extending article a Norway style arrangement second referendum and return to absolute monarchy by either the Queen or David Attenborough 
JAN16	Arrogant remainers want a second vote. That would be a bad day for democracy	Remainers often argue as if they had a monopoly on what counts as reasonable and rational decision making Supporting the EU comes from the head whereas wishing to leave the EU comes from the heart as the MP Rachel Reeves once put it And yet the attitude of some towards a second referendum is breathtakingly reckless and cavalier Almost anything as long as it brings us one step closer to the UK staying in the EU is countenanced and justified  I remember one Cambridge lunch on a day when cabinet ministers were resigning over Theresa May s deal in which a colleague told me he would cheer every time a new resignation was announced The more chaotic the better he said because chaos makes shelving Brexit that much more likely 
JAN16	I took part in a citizens' assembly – it could help break the Brexit deadlock	In August there was a knock on my front door A man from a polling company introduced himself he was selecting people to take part in a national forum to discuss social issues in Ireland One of the topics to be debated was our country s strict abortion laws  I said yes not entirely sure what I was signing up for A week later there was a phone call to verify that I was on the register to vote and then my place as one of the members of the Citizens Assembly was confirmed An explainer booklet came in the post along with an invitation to Dublin Castle for the inaugural meeting in October 
JAN16	Theresa May needs to realise she can’t keep every Tory happy	The House of Commons has spoken but what has it actually said A clear and resounding no to a complex deal the UK and the EU have spent nearly two years negotiating And behind the emphatic no lies an unlikely coalition of hard Brexiteers ardent remainers and those in between collaborating to kick the deal and the prime minister  Unfortunately the kick was directionless 
JAN16	Cutting police homicide teams is the sure sign of a failing society	In August year old Yiannoulla Yianni was raped and murdered in her home while preparing food for her family Thirty four years later in my former team at the Metropolitan police led an investigation that convicted her killer After the trial Yiannoulla s brother Rick commented that the family never gave up hoping and were truly grateful to the police for finally bringing him to justice  Every murder cries out for justice That s why the Met never closes an unsolved homicide 
JAN17	Theresa May’s survival is just a Tory confidence trick	Back in when strong and stable was still a campaign slogan and not a laugh line I sat in on a focus group of undecided voters in Harrow home to two marginal seats in north west London Even then they didn t like Theresa May much Assuming she would be an effective negotiator they appreciated her steeliness the word strong came up twice as did Thatcher and clever But overall they found her unreliable and unrelatable They described her among other things as a liar headmistress busybody uncaring and untrustworthy  Comparing her to Jeremy Corbyn one said He d buy a round Theresa wouldn t When asked if they would trust her to look after their home while they were on holiday the consensus was The house yes But not the pets This is Britain If she can t be trusted to get a round in or look after pets I doubt May would have passed one of her own Home Office British values tests 
JAN17	On Saturday the UK turns remain. Parliament must force a second referendum	You could call it swing Saturday or crossover day for this Saturday January marks an important moment This is the day in theory when the country turns remain Even if not a single person has changed their mind since the referendum the demographic shift alone will have done the heavy lifting Enough old leavers will have died and enough young remainers will have come on to the electoral register to turn the dial on what the country thinks about Brexit  The psephologist and founding YouGov president Peter Kellner calculates that the leave vote has been declining by about a day taking into account the differential turnout the young turn out to vote much less often than the old By using exactly the same proportion of every age group turning out to vote exactly as they did in demographics alone will have transformed the UK into a remainer nation 
JAN17	Why did Tulip Siddiq have to vote in person? Cold Conservative calculation	Obscure parliamentary procedures are currently all the rage from John Bercow s controversial deviation from precedence in selecting amendments to business motions and the arcane voting procedure requiring MPs to physically go through division lobbies or be nodded through for which they still have to be on parliament grounds for their vote to be counted  The decision by the Labour MP Tulip Siddiq to delay the caesarean birth of her second child to vote in the crucial Brexit debate on Tuesday night and the confidence vote on Wednesday night has reignited the debate over proxy voting and reminded the country that the Conservatives have a fundamental problem with women Despite parliament agreeing in principle last February to implement proxy voting party whips have yet to facilitate a system for those MPs who most need it mainly pregnant people and parents 
JAN17	Don’t rely on Germany to solve Brexit, it doesn’t need to help Britain	Remember when Boris Johnson was telling you that Germany would force the EU to accept almost any conditions for Brexit basically Britain having its cake and eating it too because they need us more than we need them Didn t happen But in desperate Brexit times the hope for a deus ex machina to solve the whole damn thing persists Recently there have been more suggestions that Angela Merkel will somehow rescue Theresa May by offering Britain a new and better deal That isn t going to happen either Here s why  First back to Johnson He argued that Germany wanted to export cars to Britain so it would make sure that Britain and Europe had free access to each other s markets no matter what True Britons bought German cars in almost every fifth car Germany exported But car exports to Britain were down by whereas exports to China and Japan were up by and respectively May talks about global Britain but Germany thinks globally too and in the scheme of things Asia and the US are more important And by the way while British politicians were bickering about whether the country should belong to a customs union which supposedly stops Britain from striking free trade deals with global partners the EU signed a free trade agreement with Japan which should bring Germany export gains of bn a year 
JAN17	Only a rupture with the EU will alter the failed status quo	The pound rose and all was calm on the stock market As far as the financial markets were concerned the message was clear the voting down by MPs of Theresa May s withdrawal agreement means a delayed Brexit a softer Brexit or perhaps no Brexit at all Those with serious wealth in Britain have always been worried that Brexit will lead to radical change They now think that there will be a perpetuation of the status quo or something not far removed from it Hence the pound getting stronger  There s no question that opting for the quiet life has its attractions There would be a boost to the economy as companies decided to push ahead with investment plans that had been delayed while the outcome of Brexit was uncertain And of course any economic costs of no deal would be avoided 
JAN17	It’s not just the Fyre festival – this is the golden age of the social media con	The psychology of the con artist is such say those who study them that the very best fraudsters are able to sail through lie detector tests because they don t believe themselves to be lying This fact came to light in Fyre Fraud one of two documentaries released this week about the Fyre music festival a fiasco that traumatised hundreds of social media influencers and for which organiser Billy McFarland is serving a six year prison sentence What s fascinating about the story as told in both the Netflix and Hulu shows is how deeply McFarland tapped into the self deception of his targets and how the companies that enabled him continue to thrive  The art of the con feels like the great expression of our age and McFarland a grifter who as well as having the brainwave to put on a music festival in the Bahamas ran a credit card company and sold fraudulent tickets to exclusive events is the sort of vapid buffoon whose naked untrustworthiness is so undisguised as to make him seem almost transparent 
JAN17	A semi-Brexit, with just England and Wales leaving the EU, is the solution	When all solutions are bad it s time to reinvent the problem Is it still possible to honour the initial Brexit referendum without crossing the EU s red lines Yes through semi Brexit  The UK is divided into four nations two of which voted remain and two of which voted leave The British government could honour those decisions and allow Scotland and Northern Ireland to remain in the EU as the successor state to the UK while permitting England and Wales if it still wants to to exit 
JAN17	Labour must pursue a better Brexit deal, not a second referendum	It is perversely a sign of the government s weakness not its strength that it has inevitably seen off a vote of no confidence All that unites a bitterly fractious Conservative party is panic at the prospect of a Jeremy Corbyn led Labour government coming to power in a general election a likelihood many are admirably honest about If Theresa May was confident about the Tories prospects she would risk throwing the dice But Labour started the last election campaign percentage points behind the Tories in the polls and ended two points behind six weeks later Today the polling average has Labour slightly ahead Conservatives fear that a Corbyn led administration would not be like a normal Labour government and would upend an economic consensus established by Margaret Thatcher And they would be right  The media will now attempt to shift the narrative claiming that it is Labour under pressure This is absurd The government has just suffered the biggest parliamentary defeat in the history of British democracy A disastrous near decade of Tory rule has left Britain in its worst combined political and social crisis in modern times the consequence of ideologically driven austerity and catastrophic political decisions by both David Cameron and May Labour will be pilloried for not having a magical solution when there is none to a crisis engineered by its opponents 
JAN17	Amber Rudd’s denial of the benefits crisis takes political spin to a new level	Watching the government jostle to survive this week I couldn t help but think how spin that frantic Thick of It type politics most associated with the Blair years seems almost mild in today s climate In an era in which politicians can now offer facts that openly contradict reality a spin barely seems to cover it  This was surely on Amber Rudd s mind when taking over at the Department for Work and Pensions DWP in November There are few more toxic domestic briefs in government not least because of universal credit Her predecessor Esther McVey tried the direct route simultaneously misleading parliament while accusing critics of peddling fake news 
JAN18	What we don’t talk about when we only talk about Brexit	One of Brexit s more pernicious aspects even before you get to its actual flaws is its tendency to suck all available oxygen unto itself to drain resources that might otherwise have gone elsewhere Before the referendum civil servants warned that such a task untangling years of legal agreements ripping out a delicate web of connections that had become embedded would consume all their energies Naturally their warnings were dismissed as Project Fear But even the head of Vote Leave Dominic Cummings before he took on the form of Benedict Cumberbatch conceded via Twitter that leaving the European Union would present the British state with the hardest job since beating Nazis  Just think of what else we could have done with all that time and money including the bn we re spending to guard against the entirely avoidable and self inflicted calamity of a no deal crash out from the EU The effort we could have made for jobs or housing or to repair the damage inflicted by austerity the work that could have been done to improve life for those left behind by three decades of change globalisation and automation But Whitehall didn t have the bandwidth Governments might be able to walk and chew gum at the same time but walking while shooting yourself in both feet that it turns out is impossible 
JAN18	How a Cotswolds river became a name that defined history	Sometime in a friendly chain of events not untypical of India took me to a shipping office in Kolkata there to meet the nephew of an Anglo Indian woman I had met quite casually a month or two earlier in Bihar It was dusk The office was in a large gloomy building by the river Unshaded bulbs shed a yellow light on walls decorated with calendars from companies that made ceiling fans and water pumps but there was also a picture of a ship with a black and white funnel and a bow wave creasing a blue sea SS Nuddea said the caption  Nuddea It had been a big name in my childhood My father had sailed on an earlier Nuddea owned by the same shipping line the British India Steam Navigation Company and the family album had pictures of him aboard in his white tropical uniform Not a very smart ship one of the workaday N class Nerbudda Nowshera that tramped slowly to Australia and back my father had wanted a berth on one of the bigger M class Madura Modasa that took passengers as well as cargo Nevertheless I had thought proudly of the Nuddea as Daddy s ship and never imagined that the name could represent anything beyond a cargo steamer built in Glasgow in 
JAN18	Second referendum campaigners’ biggest problem? The ‘elitist’ tag	Short of being photographed skiing at Davos with Bono nothing says global elite like trotting up the steps to your very own private plane  So no wonder Channel pounced delightedly on the revelation that Nigel Farage recently chartered a private jet to reach Strasbourg in an interview with the man himself that swiftly went viral Who s the man of the people now eh 
JAN18	Theresa May will do anything for love, but she won’t do that, or that, or that …	For better or for worse one of post imperial Britain s favoured methods of understanding itself has been through the prism of the royal family We come together at royal weddings and jubilees some like to say while others do so in front of box sets of The Crown Brexit on the other hand has long been a straight up car metaphor Cars are far and away the most popular way of understanding what might be happening to us Remainers warn of a car being driven off a cliff or of Theresa May running out of road Brexiteers talk of taking the wheel and the open road  Sensationally these two streams have crossed DON T CROSS THE STREAMS in the matter of Prince Philip s road accident The crash widely believed to have been orchestrated by Mohamed Al Fayed and MI though you won t read that in the mainstream media comes at a moment of high Brexit drama And looking at HRH s upturned vehicle I wonder what its import can be other than that certain things might be regarded as recklessly beyond the capabilities of our decrepit political system 
JAN18	Why are people cheering for no deal? Because they’re thinking about it the wrong way	There are moments in life when your heart sinks I had one last night right at the start of my terrifying debut on Question Time Isabel Oakeshott had just said we should leave the EU with no deal And the audience cheered Not a subdued start of the evening not quite warmed up cheer But a roar A loud one Shit I thought Do I dare point out the problems with this Because there are problems aplenty  Metaphors matter And Brexit has become a metaphorical cornucopia if you see what I mean Perhaps nowhere is this more true and more damagingly and misleadingly so than when it comes to the question of no deal 
JAN18	It was never about Europe. Brexit is Britain’s reckoning with itself	At least the Sun thrives on chaos The savage parliamentary mauling of Britain s withdrawal agreement with the European Union allowed Rupert Murdoch s pet tabloid to unveil on Wednesday morning a front page of grandly gleeful malevolence Under the headline Brextinct it conjured a creepy chimera of Theresa May s head pasted on to the body of a dodo But the thing about such surreal pictures is that it is not easy to control their interpretation From the outside this one seemed to suggest much more than the immediately intended message that both May and her deal are politically dead When it prompted one to ask did Brextinction really happen Was this strange creature ever really alive or was it not always a grotesquely Photoshopped image of something else a crisis of belonging that has attached itself to the wrong union Do the events of this week point us not towards the EU but to the travails of a radically disunited kingdom  The dodo after all may be proverbially dead but it has a vivid afterlife in that great trawl of the English unconscious Lewis Carroll s Alice s Adventures in Wonderland It is the Dodo when various characters have fallen into a pool of tears who suggests how they might dry themselves the Caucus race There was no One two three and away but they began running when they liked and left off when they liked so that it was not easy to know when the race was over However when they had been running half an hour or so and were quite dry again the Dodo suddenly called out The race is over and they all crowded round it panting and asking But who has won 
JAN18	These Steiner ‘failures’ are really a failure of the free school agenda	Ofsted inspectors have found three of the UK s four Steiner state schools inadequate in reports that will be published this week Their core concerns are believed to be safeguarding bullying and a lack of support for children with special educational needs A number of private Steiner schools have also been deemed inadequate  In a brilliant primer written in when free schools were still a jewel in the crown of the coalition government the BBC journalist Chris Cook described the core controversies that might be thrown up by Steiner schools At that point and to this day these are mainly private schools In a way the handful that opened on the state s dollar were the apotheosis of Michael Gove s promise to parents if you want to replicate a private education even at its very wackiest and you have the energy you have our blessing 
JAN18	‘Back in 2019, Britain was much larger’: what the history books will say	It s always odd when politicians make an appeal to the history books it s like an actor making an appeal to reviewers midway through the film But it took on a new surreal meaning on Monday when Theresa May asked us to consider what the history books would say about the vote on her deal  It takes truly great commitment to your own mediocrity to sort through a catalogue of your own mistakes find the largest and most avoidable and then tell the gods of history that yep this national humiliation is the way you want future generations to remember you It s like calling up the Oxford English Dictionary and requesting that to cock something up irrevocably to the point that people feel a pang of despair when they hear your name be for ever known as doing a Theresa 
JAN18	Cate Blanchett’s S&M; play is just the shock that tepid theatre needs	If you love theatre and want to read a measured review of a play that you can go and see stop right here The play that I am talking about Martin Crimp s When We Have Sufficiently Tortured Each Other which I feel could be the title of much of what I have sat through in the theatre is one you are unlikely to see either It is at the National Theatre and is completely sold out Tickets could only be obtained by public ballot It stars Cate Blanchett who is of course bloody wonderful and is full of sex and violence  I am not a theatre buff though I have been a film critic but most of what I have seen in the theatre in the last years has been mediocre beyond belief I love Beckett and recently loved the Pinter revival But what is so brilliant about Pinter is how much fear and menace he conjures just off stage Every line a threat every character is implicit in the horror Its not in your face it just gets in your head 
JAN18	The great thing about my coming out later in life? Nobody judged me	I first came out in my early s following a destructive affair with a colleague Coming out was not nearly as stressful as recovering from the affair or the period surrounding it during which I questioned and eventually began to understand my sexuality I had been married for years to the father of my children and the changes these realisations brought about were complicated and challenging to navigate  I had wondered about my sexuality after my second child was born in my mid s but due to the trauma of my brother s suicide at around that time all my emotional energy was taken up with surviving alongside parenting small children and depression By the time I fell for the woman at work I had lost any remaining affection for my husband and the chaos of an affair was a distraction from my emotional emptiness I remember thinking Fuck it I ve got nothing left to lose and throwing myself headlong into the affair ending my relationship with my husband within about a fortnight 
